ID,NOMBRE_JUGADOR,POS,EQUIPO,LINK_JUGADOR,MINUTOS,GOLES,GOLES/90 HIST,MINUTOS ULT 3,GOLES ULT 3,GOLES/90 ULT 3,MINUTOS 2025,GOLES 2025,GOLES/90 2025
873212,Nehuén Montoya,DEF,Deportivo Riestra,https://www.transfermarkt.es/nehuen-montoya/profil/spieler/873212,916,0,0.00,45,0,0.00,45,0,0.00
540163,Braian Sánchez,DEL,Deportivo Riestra,https://www.transfermarkt.es/braian-sanchez/profil/spieler/540163,7654,16,0.19,3463,11,0.29,281,1,0.32
464349,Gonzalo Bravo,VOL,Deportivo Riestra,https://www.transfermarkt.es/gonzalo-bravo/profil/spieler/464349,6192,14,0.20,2669,3,0.10,156,0,0.00
1169692,Mauro Smarra,DEL,Deportivo Riestra,https://www.transfermarkt.es/mauro-smarra/profil/spieler/1169692,359,1,0.25,359,1,0.25,353,1,0.25
1027280,Mario Sanabria,DEL,Deportivo Riestra,https://www.transfermarkt.es/mario-sanabria/profil/spieler/1027280,3247,5,0.14,3247,5,0.14,272,0,0.00
1118715,Gabriel Obredor,VOL,Deportivo Riestra,https://www.transfermarkt.es/gabriel-obredor/profil/spieler/1118715,4061,10,0.22,4061,10,0.22,113,1,0.80
504884,Braian Guille,DEL,Deportivo Riestra,https://www.transfermarkt.es/braian-guille/profil/spieler/504884,10204,35,0.31,5021,22,0.39,304,3,0.89
438926,Nicolás Benegas,DEL,Deportivo Riestra,https://www.transfermarkt.es/nicolas-benegas/profil/spieler/438926,15474,49,0.28,7742,29,0.34,715,1,0.13
618986,Alexander Díaz,DEL,Deportivo Riestra,https://www.transfermarkt.es/alexander-diaz/profil/spieler/618986,5651,13,0.21,3950,10,0.23,240,0,0.00
485880,Jonathan Herrera,DEL,Deportivo Riestra,https://www.transfermarkt.es/jonathan-herrera/profil/spieler/485880,15199,69,0.41,8773,32,0.33,925,4,0.39
844800,Antony Alonso,DEL,Deportivo Riestra,https://www.transfermarkt.es/antony-alonso/profil/spieler/844800,1537,7,0.41,1425,7,0.44,318,2,0.57
260652,Milton Céliz,DEL,Deportivo Riestra,https://www.transfermarkt.es/milton-celiz/profil/spieler/260652,17071,33,0.17,8537,14,0.15,900,0,0.00
997808,Franco Fagúndez,VOL,Deportivo Riestra,https://www.transfermarkt.es/franco-fagundez/profil/spieler/997808,4071,10,0.22,4071,10,0.22,213,0,0.00
30957,Gustavo Fernández,DEL,Deportivo Riestra,https://www.transfermarkt.es/gustavo-fernandez/profil/spieler/30957,11273,21,0.17,6425,11,0.15,118,0,0.00
836282,Williams Barlasina,ARQ,Aldosivi,https://www.transfermarkt.es/williams-barlasina/profil/spieler/836282,5923,0,0.00,5923,0,0.00,360,0,0.00
78221,Jorge Carranza,ARQ,Aldosivi,https://www.transfermarkt.es/jorge-carranza/profil/spieler/78221,35070,0,0.00,9062,0,0.00,720,0,0.00
318819,Yonathan Cabral,DEF,Aldosivi,https://www.transfermarkt.es/yonathan-cabral/profil/spieler/318819,24496,10,0.04,7134,4,0.05,262,0,0.00
713782,Gonzalo Mottes,DEF,Aldosivi,https://www.transfermarkt.es/gonzalo-mottes/profil/spieler/713782,7992,7,0.08,6463,7,0.10,990,1,0.09
863398,Santiago Laquidaín,DEF,Aldosivi,https://www.transfermarkt.es/santiago-laquidain/profil/spieler/863398,3796,2,0.05,3796,2,0.05,92,0,0.00
849521,Tomás Kummer,DEF,Aldosivi,https://www.transfermarkt.es/tomas-kummer/profil/spieler/849521,1971,1,0.05,1971,1,0.05,-,0,0.00
836251,Fernando Román,DEL,Aldosivi,https://www.transfermarkt.es/fernando-roman/profil/spieler/836251,8163,1,0.01,6724,1,0.01,-,0,0.00
857297,Ignacio Guerrico,VOL,Aldosivi,https://www.transfermarkt.es/ignacio-guerrico/profil/spieler/857297,7034,1,0.01,5773,0,0.00,1078,0,0.00
1072990,Gabriel Paredes,DEF,Aldosivi,https://www.transfermarkt.es/gabriel-paredes/profil/spieler/1072990,450,0,0.00,450,0,0.00,-,0,0.00
659589,Rodrigo González,DEF,Aldosivi,https://www.transfermarkt.es/rodrigo-gonzalez/profil/spieler/659589,9890,1,0.01,9417,1,0.01,796,0,0.00
971423,Giuliano Cerato,DEF,Aldosivi,https://www.transfermarkt.es/giuliano-cerato/profil/spieler/971423,6607,2,0.03,6607,2,0.03,580,0,0.00
334056,Néstor Breitenbruch,DEF,Aldosivi,https://www.transfermarkt.es/nestor-breitenbruch/profil/spieler/334056,17189,5,0.03,7351,2,0.02,990,0,0.00
978973,Marcelo Esponda,VOL,Aldosivi,https://www.transfermarkt.es/marcelo-esponda/profil/spieler/978973,3629,1,0.02,3629,1,0.02,868,0,0.00
267387,Roberto Bochi,VOL,Aldosivi,https://www.transfermarkt.es/roberto-bochi/profil/spieler/267387,10901,4,0.03,6859,2,0.03,610,0,0.00
1203744,Tobías Leiva,VOL,Aldosivi,https://www.transfermarkt.es/tobias-leiva/profil/spieler/1203744,2816,5,0.16,2816,5,0.16,622,2,0.29
566712,Lautaro Chávez,VOL,Aldosivi,https://www.transfermarkt.es/lautaro-chavez/profil/spieler/566712,2195,2,0.08,1747,2,0.10,386,1,0.23
1231128,Tiago Serrago,VOL,Aldosivi,https://www.transfermarkt.es/tiago-serrago/profil/spieler/1231128,1889,4,0.19,1889,4,0.19,86,1,1.05
212310,Ayrton Preciado,DEL,Aldosivi,https://www.transfermarkt.es/ayrton-preciado/profil/spieler/212310,19277,67,0.31,1081,1,0.08,514,1,0.18
943969,Agustín Palavecino,DEL,Aldosivi,https://www.transfermarkt.es/agustin-palavecino/profil/spieler/943969,3609,4,0.10,3609,4,0.10,476,0,0.00
267393,Matías García,VOL,Aldosivi,https://www.transfermarkt.es/matias-garcia/profil/spieler/267393,19946,25,0.11,4210,5,0.11,63,0,0.00
539164,Justo Giani,DEL,Aldosivi,https://www.transfermarkt.es/justo-giani/profil/spieler/539164,6989,9,0.12,4011,3,0.07,745,1,0.12
741105,Natanael Guzmán,DEL,Aldosivi,https://www.transfermarkt.es/natanael-guzman/profil/spieler/741105,3767,2,0.05,3113,1,0.03,315,0,0.00
456514,Alexis Domínguez,DEL,Aldosivi,https://www.transfermarkt.es/alexis-dominguez/profil/spieler/456514,6970,27,0.35,3610,8,0.20,191,0,0.00
1014363,Elías Torres,DEL,Aldosivi,https://www.transfermarkt.es/elias-torres/profil/spieler/1014363,3509,15,0.38,3509,15,0.38,960,3,0.28
1173445,Franco Rami,DEL,Aldosivi,https://www.transfermarkt.es/franco-rami/profil/spieler/1173445,2595,14,0.49,2595,14,0.49,336,2,0.54
1027880,Tomás OConnor,VOL,Rosario Central,https://www.transfermarkt.com.ar/tomas-oconnor/profil/spieler/1027880,3329,3,0.08,3329,3,0.08,157,0,0.00
441160,Nicolas Castro,VOL,Atlético Tucumán,https://www.transfermarkt.es/nicolas-castro/profil/spieler/441160,18817,18,0.09,7972,11,0.12,259,1,0.35
