ID,NOMBRE_JUGADOR,POS,EQUIPO,LINK_JUGADOR,MINUTOS,GOLES,GOLES/90 HIST,MINUTOS ULT 3,GOLES ULT 3,GOLES/90 ULT 3,MINUTOS 2025,GOLES 2025,GOLES/90 2025
981694,Ariel Muñoz,VOL,Deportivo Riestra,https://www.transfermarkt.es/ariel-munoz/profil/spieler/981694,2258,7,0.28,2258,7,0.28,115,1,0.78
873212,Nehuén Montoya,DEF,Deportivo Riestra,https://www.transfermarkt.es/nehuen-montoya/profil/spieler/873212,916,0,0.00,45,0,0.00,45,0,0.00
540163,Braian Sánchez,DEL,Deportivo Riestra,https://www.transfermarkt.es/braian-sanchez/profil/spieler/540163,8003,16,0.18,3812,11,0.26,630,1,0.14
464349,Gonzalo Bravo,VOL,Deportivo Riestra,https://www.transfermarkt.es/gonzalo-bravo/profil/spieler/464349,6239,14,0.20,2716,3,0.10,203,0,0.00
1169692,Mauro Smarra,DEL,Deportivo Riestra,https://www.transfermarkt.es/mauro-smarra/profil/spieler/1169692,949,2,0.19,949,2,0.19,943,2,0.19
1027280,Mario Sanabria,DEL,Deportivo Riestra,https://www.transfermarkt.es/mario-sanabria/profil/spieler/1027280,3549,5,0.13,3549,5,0.13,574,0,0.00
1118715,Gabriel Obredor,VOL,Deportivo Riestra,https://www.transfermarkt.es/gabriel-obredor/profil/spieler/1118715,4334,11,0.23,4334,11,0.23,386,2,0.47
504884,Braian Guille,DEL,Deportivo Riestra,https://www.transfermarkt.es/braian-guille/profil/spieler/504884,10268,36,0.32,5085,23,0.41,368,4,0.98
438926,Nicolás Benegas,DEL,Deportivo Riestra,https://www.transfermarkt.es/nicolas-benegas/profil/spieler/438926,15713,50,0.29,7981,30,0.34,954,2,0.19
618986,Alexander Díaz,DEL,Deportivo Riestra,https://www.transfermarkt.es/alexander-diaz/profil/spieler/618986,5875,13,0.20,4174,10,0.22,464,0,0.00
485880,Jonathan Herrera,DEL,Deportivo Riestra,https://www.transfermarkt.es/jonathan-herrera/profil/spieler/485880,15441,69,0.40,9015,32,0.32,1167,4,0.31
844800,Antony Alonso,DEL,Deportivo Riestra,https://www.transfermarkt.es/antony-alonso/profil/spieler/844800,1878,9,0.43,1766,9,0.46,659,4,0.55
260652,Milton Céliz,DEL,Deportivo Riestra,https://www.transfermarkt.es/milton-celiz/profil/spieler/260652,17598,34,0.17,9064,15,0.15,1427,1,0.06
997808,Franco Fagúndez,VOL,Deportivo Riestra,https://www.transfermarkt.es/franco-fagundez/profil/spieler/997808,4341,10,0.21,4341,10,0.21,483,0,0.00
30957,Gustavo Fernández,DEL,Deportivo Riestra,https://www.transfermarkt.es/gustavo-fernandez/profil/spieler/30957,11318,21,0.17,6470,11,0.15,163,0,0.00
836282,Williams Barlasina,ARQ,Aldosivi,https://www.transfermarkt.es/williams-barlasina/profil/spieler/836282,6013,0,0.00,6013,0,0.00,360,0,0.00
78221,Jorge Carranza,ARQ,Aldosivi,https://www.transfermarkt.es/jorge-carranza/profil/spieler/78221,35520,0,0.00,9512,0,0.00,1170,0,0.00
318819,Yonathan Cabral,DEF,Aldosivi,https://www.transfermarkt.es/yonathan-cabral/profil/spieler/318819,24534,10,0.04,7172,4,0.05,300,0,0.00
713782,Gonzalo Mottes,DEF,Aldosivi,https://www.transfermarkt.es/gonzalo-mottes/profil/spieler/713782,8442,8,0.09,6913,8,0.10,1440,2,0.12
863398,Santiago Laquidaín,DEF,Aldosivi,https://www.transfermarkt.es/santiago-laquidain/profil/spieler/863398,3886,2,0.05,3886,2,0.05,92,0,0.00
849521,Tomás Kummer,DEF,Aldosivi,https://www.transfermarkt.es/tomas-kummer/profil/spieler/849521,2608,1,0.03,2608,1,0.03,28,0,0.00
836251,Fernando Román,DEL,Aldosivi,https://www.transfermarkt.es/fernando-roman/profil/spieler/836251,8163,1,0.01,6724,1,0.01,-,0,0.00
857297,Ignacio Guerrico,VOL,Aldosivi,https://www.transfermarkt.es/ignacio-guerrico/profil/spieler/857297,7474,1,0.01,6213,0,0.00,1518,0,0.00
1072990,Gabriel Paredes,DEF,Aldosivi,https://www.transfermarkt.es/gabriel-paredes/profil/spieler/1072990,460,0,0.00,460,0,0.00,10,0,0.00
659589,Rodrigo González,DEF,Aldosivi,https://www.transfermarkt.es/rodrigo-gonzalez/profil/spieler/659589,10136,1,0.01,9663,1,0.01,1042,0,0.00
971423,Giuliano Cerato,DEF,Aldosivi,https://www.transfermarkt.es/giuliano-cerato/profil/spieler/971423,7057,2,0.03,7057,2,0.03,1030,0,0.00
334056,Néstor Breitenbruch,DEF,Aldosivi,https://www.transfermarkt.es/nestor-breitenbruch/profil/spieler/334056,17629,5,0.03,7791,2,0.02,1430,0,0.00
978973,Marcelo Esponda,VOL,Aldosivi,https://www.transfermarkt.es/marcelo-esponda/profil/spieler/978973,3732,1,0.02,3732,1,0.02,868,0,0.00
267387,Roberto Bochi,VOL,Aldosivi,https://www.transfermarkt.es/roberto-bochi/profil/spieler/267387,11324,4,0.03,7282,2,0.02,1033,0,0.00
1203744,Tobías Leiva,VOL,Aldosivi,https://www.transfermarkt.es/tobias-leiva/profil/spieler/1203744,3237,5,0.14,3237,5,0.14,1011,2,0.18
566712,Lautaro Chávez,VOL,Aldosivi,https://www.transfermarkt.es/lautaro-chavez/profil/spieler/566712,2478,3,0.11,2030,3,0.13,462,1,0.19
1231128,Tiago Serrago,VOL,Aldosivi,https://www.transfermarkt.es/tiago-serrago/profil/spieler/1231128,2623,4,0.14,2623,4,0.14,468,1,0.19
212310,Ayrton Preciado,DEL,Aldosivi,https://www.transfermarkt.es/ayrton-preciado/profil/spieler/212310,19501,69,0.32,1305,3,0.21,738,3,0.37
943969,Agustín Palavecino,DEL,Aldosivi,https://www.transfermarkt.es/agustin-palavecino/profil/spieler/943969,3842,5,0.12,3842,5,0.12,664,1,0.14
267393,Matías García,VOL,Aldosivi,https://www.transfermarkt.es/matias-garcia/profil/spieler/267393,20132,25,0.11,4210,5,0.11,63,0,0.00
539164,Justo Giani,DEL,Aldosivi,https://www.transfermarkt.es/justo-giani/profil/spieler/539164,7186,10,0.13,4208,4,0.09,942,2,0.19
741105,Natanael Guzmán,DEL,Aldosivi,https://www.transfermarkt.es/natanael-guzman/profil/spieler/741105,3767,2,0.05,3113,1,0.03,315,0,0.00
456514,Alexis Domínguez,DEL,Aldosivi,https://www.transfermarkt.es/alexis-dominguez/profil/spieler/456514,6998,27,0.35,3638,8,0.20,219,0,0.00
1014363,Elías Torres,DEL,Aldosivi,https://www.transfermarkt.es/elias-torres/profil/spieler/1014363,4042,18,0.40,4042,18,0.40,1403,6,0.38
1173445,Franco Rami,DEL,Aldosivi,https://www.transfermarkt.es/franco-rami/profil/spieler/1173445,3067,17,0.50,3067,17,0.50,357,2,0.50
1027880,Tomás OConnor,VOL,Rosario Central,https://www.transfermarkt.com.ar/tomas-oconnor/profil/spieler/1027880,3479,3,0.08,3479,3,0.08,217,0,0.00
441160,Nicolas Castro,VOL,Atlético Tucumán,https://www.transfermarkt.es/nicolas-castro/profil/spieler/441160,18817,18,0.09,7972,11,0.12,259,1,0.35
